target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2015-06-16,28,1,16,3,6,2,2015,167,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,4525.0,4164.0,4626.0,4367.0,,,,4300.0,4300.0,4300.0,4300.0,4626.0,4367.0,,,4957.0,581.5777391429857,5714.0,4300.0,4810.285714285715,411.05637927025964,5714.0,4300.0,4679.214285714285,385.7795778071478,5714.0,4164.0,4760.071428571428,464.68713964892777,5990.0,3985.0,4673.318982387475,4771.913244601098,4763.790750327002,4755.3668095079565,,4447.5,,,,,221.0,19.457013574660632,19.457013574660632,1.0105490613886348,50.214285714286234,-0.990067056555543,,,0.0,0.0,0.0,0.0,4082.0,25,0.12053668025532308,-0.992708874098054,0
2015-06-25,10,3,25,4,6,2,2015,176,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4405.0,4163.0,4677.0,4517.0,4777.0,5090.0,4723.0,,,,4653.0,4405.0,4163.0,4677.0,5090.0,4723.0,,,4914.0,254.99150312641137,5260.0,4653.0,4540.0,397.24983143033376,5260.0,4049.0,4480.5,468.59299275292506,5414.0,3744.0,4611.892857142857,458.0099296557502,5479.0,3744.0,4794.305283757339,4692.364077525836,4630.703456559727,4633.342141409907,4415.0,4567.714285714285,,,,,221.0,21.054298642533936,19.93212669683258,0.9844114207832235,-71.89285714285688,0.08975164116647012,0.9573075821052713,,0.0,0.0,0.0,0.0,4126.0,26,-3.216245299353273e-16,-1.0,0
2015-07-03,20,4,3,1,7,3,2015,184,0,1,0,0,1,0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4829.0,4852.0,5041.0,5070.0,4729.0,4300.0,5821.0,,,4829.0,4829.0,4829.0,4852.0,4729.0,4300.0,5821.0,,4586.0,178.56278074298314,4829.0,4405.0,4536.714285714285,437.75065123088194,5414.0,4049.0,4507.357142857143,500.4461733782961,5459.0,3744.0,4635.392857142857,489.5759345221794,5714.0,3744.0,4609.853228962818,4521.199560632298,4530.12876906211,4585.442067714759,4840.5,4892.166666666667,,,,,221.0,21.850678733031675,21.850678733031675,0.9787119291784484,-98.67857142857156,0.39545886389636675,1.0442480603431672,,0.0,0.0,0.0,0.0,4807.0,27,-0.12053668025532283,-0.992708874098054,0
2015-07-12,2,6,12,2,7,3,2015,193,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,4253.0,4662.0,4104.0,4229.0,4350.0,5010.0,4807.0,4129.0,4446.0,4687.0,4653.0,4476.0,4830.0,4857.0,4729.0,5560.0,,,4350.0,4446.0,4687.0,4653.0,4857.0,4729.0,5560.0,,4339.666666666667,235.90158023115393,4662.0,4104.0,4487.857142857143,314.7168471460513,5010.0,4104.0,4422.785714285715,330.6796418139527,5010.0,3945.0,4368.714285714285,383.2247435665299,5260.0,3783.0,4354.534246575343,4384.7954958894015,4382.599414580792,4396.339295693038,4534.0,4663.625,,,,,221.0,19.683257918552037,20.11764705882353,1.0272718354533863,119.14285714285779,-0.04883370927492426,1.037833949184134,,0.0,0.0,0.0,0.0,4656.0,28,-0.23931566428755743,-0.9709418174260521,0
2015-07-20,11,0,20,3,7,3,2015,201,0,0,0,0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4229.0,3945.0,3977.0,4305.0,4049.0,4404.0,4536.0,4975.0,,,4662.0,4229.0,3945.0,3977.0,4404.0,4536.0,4975.0,,4331.666666666667,239.0904059602188,4662.0,4104.0,4470.142857142857,330.5300628520492,5010.0,4104.0,4413.714285714285,336.8964293097103,5010.0,3945.0,4374.142857142857,382.62324945095554,5260.0,3783.0,4455.66927592955,4428.519912956072,4402.69822406672,4407.020178683937,4050.3333333333335,4124.0,,,,,221.0,21.09502262443439,19.13574660633484,1.0219471569940233,96.0,0.7523252789008591,0.9259718910915881,,0.0,0.0,0.0,0.0,4096.0,30,-0.46472317204376806,-0.8854560256532101,0
2015-07-28,21,1,28,4,7,3,2015,209,0,0,0,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,4049.0,3783.0,4082.0,3744.0,4475.0,4770.0,,,4229.0,4229.0,4229.0,4049.0,3744.0,4475.0,4770.0,,4529.666666666667,343.2203697658725,5010.0,4229.0,4441.0,331.04466681789546,5010.0,4049.0,4346.571428571428,368.7367846127243,5010.0,3783.0,4367.642857142857,380.9450854956201,5260.0,3783.0,4392.54011741683,4432.255158117993,4402.643638906715,4409.249410717115,4049.0,3943.6,,,,,221.0,19.13574660633484,19.13574660633484,1.0167955909529496,73.35714285714312,-0.36394446974549804,0.9270446628616286,,0.0,0.0,0.0,0.0,4439.0,31,-0.5680647467311556,-0.8229838658936566,0
2015-08-06,3,3,6,1,8,3,2015,218,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,4693.0,5105.0,4383.0,4064.0,4104.0,4439.0,4350.0,4370.0,4499.0,4253.0,4129.0,4126.0,4405.0,4345.0,4844.0,,,4064.0,4370.0,4499.0,4253.0,4405.0,4345.0,4844.0,,4727.0,295.73411481712196,5105.0,4383.0,4448.285714285715,331.95856638429797,5105.0,4064.0,4469.571428571428,348.99380147702874,5262.0,4064.0,4504.535714285715,399.883418916676,5384.0,3939.0,4694.113502935421,4577.887394760668,4533.493272860773,4505.381053102165,4296.5,4229.75,,,,,221.0,18.38914027149321,19.773755656108598,0.9875125865199362,-56.25,-1.1016603676120649,0.9538163914150023,,0.0,0.0,0.0,0.0,4210.0,32,-0.663122658240795,-0.7485107481711013,0
2015-08-14,13,4,14,2,8,3,2015,226,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4383.0,4441.0,4787.0,4875.0,4807.0,3891.0,4832.0,4826.0,,,4383.0,4383.0,4441.0,4787.0,3891.0,4832.0,4826.0,,4183.666666666667,141.89276075810054,4383.0,4064.0,4475.0,380.37950973806596,5262.0,4064.0,4487.071428571428,389.06838625577575,5384.0,4064.0,4488.892857142857,394.32748711171115,5384.0,3939.0,4283.029354207436,4351.171172533279,4417.109840898677,4446.059673447121,4537.0,4513.714285714285,,,,,217.0,20.19815668202765,20.19815668202765,0.9969050593130664,-13.892857142856883,-0.26854038991417795,1.0107169282912587,,0.0,0.0,0.0,0.0,4605.0,33,-0.7485107481711011,-0.6631226582407952,0
2015-08-22,22,5,22,4,8,3,2015,234,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.7748840413670406,-0.6321034111873488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,5262.0,5384.0,5342.0,5010.0,5479.0,5738.0,,,4064.0,4064.0,4064.0,5262.0,5010.0,5479.0,5738.0,,4202.333333333333,168.14345726855453,4439.0,4064.0,4483.285714285715,378.9141305986713,5262.0,4064.0,4515.928571428572,395.21304639499994,5384.0,4064.0,4504.035714285715,398.0934457908503,5384.0,3939.0,4182.980430528376,4340.952552377933,4422.171340092721,4450.7942849472265,5262.0,5201.6,,,,,221.0,18.38914027149321,18.38914027149321,0.9953930205450667,-20.75,-1.1053578473555175,1.168285585149826,,0.0,0.0,0.0,0.0,4990.0,34,-0.8229838658936564,-0.5680647467311559,0
2015-08-31,4,0,31,5,8,3,2015,243,0,0,0,0,0,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,3973.0,3990.0,3794.0,4511.0,4990.0,4460.0,4150.0,4105.0,4267.0,4350.0,4096.0,4229.0,3959.0,4767.0,,,3794.0,4150.0,4105.0,4267.0,4229.0,3959.0,4767.0,,3919.0,88.66040078110784,3990.0,3794.0,4261.428571428572,383.63221119893956,4990.0,3794.0,4405.714285714285,451.3097492808219,5476.0,3794.0,4426.321428571428,409.20699037209494,5476.0,3794.0,4030.618395303327,4184.094490489283,4302.4886409460005,4382.619022987424,4079.0,4123.25,,,,,221.0,17.167420814479637,18.778280542986426,0.9627472022075733,-164.89285714285688,-1.5452361358647708,0.9215327142015701,,0.0,0.0,0.0,0.0,3273.0,36,-0.9350162426854147,-0.3546048870425359,0
2015-09-08,14,1,8,2,9,3,2015,251,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4238.0,4142.0,4092.0,4439.0,3939.0,4060.0,5167.0,,,3794.0,3794.0,4238.0,4142.0,3939.0,4060.0,5167.0,,4431.666666666667,491.4769125356303,4990.0,3794.0,4333.857142857143,346.0067829935578,4990.0,3794.0,4427.714285714285,433.4913788187766,5476.0,3794.0,4447.035714285715,395.72586851279266,5476.0,3794.0,4189.080234833659,4343.264605665609,4409.119201069562,4444.318639251138,4190.0,4175.166666666667,,,,,219.0,17.32420091324201,17.32420091324201,0.9745496598857987,-113.17857142857156,-1.6502224551049383,0.9422006633632355,,0.0,0.0,0.0,0.0,4291.0,37,-0.970941817426052,-0.23931566428755774,0
2015-09-16,24,2,16,3,9,3,2015,259,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,4232.0,4129.0,4512.0,4343.0,4047.0,4647.0,,,4990.0,4990.0,4990.0,4232.0,4343.0,4047.0,4647.0,,4520.666666666667,360.99984610646146,4990.0,4112.0,4450.0,349.8440468878342,4990.0,4112.0,4464.214285714285,413.004700521751,5476.0,4105.0,4474.464285714285,378.8483943048287,5476.0,4064.0,4664.088062622309,4532.116230656581,4502.78061409231,4491.210413041698,4232.0,4264.0,,,,,221.0,22.579185520361992,22.579185520361992,0.9945324659775713,-24.464285714285325,1.3607968834913544,0.9458115496667598,,0.0,0.0,0.0,0.0,3997.0,38,-0.992708874098054,-0.12053668025532357,0
2015-09-25,5,4,25,4,9,3,2015,268,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,5080.0,4483.0,4043.0,3997.0,3851.0,4673.0,5177.0,3894.0,4460.0,4605.0,4383.0,4412.0,4885.0,,,4483.0,4673.0,5177.0,3894.0,4383.0,4412.0,4885.0,,4535.333333333333,424.96771119175105,5080.0,4043.0,4185.285714285715,426.18195788241644,5080.0,3727.0,4249.0,364.045523056036,5080.0,3727.0,4181.821428571428,463.7464711896106,5177.0,3273.0,4663.414872798435,4403.871972323932,4309.133112905593,4283.160347987632,4556.75,4542.75,,,,,221.0,20.285067873303166,21.144796380090497,1.0008284155058886,3.464285714286234,0.649446605288409,1.089656762688849,,0.0,0.0,0.0,0.0,3462.0,39,-1.0,-1.8369701987210297e-16,0
2015-10-03,15,5,3,1,10,4,2015,276,1,0,1,0,1,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0.42857142857142855,,,,,,,,,,,4738.0,4648.0,4277.0,4990.0,5177.0,5010.0,4671.0,,,4043.0,4043.0,4738.0,4648.0,5177.0,5010.0,4671.0,,3963.6666666666665,81.85081279715892,4043.0,3851.0,4163.571428571428,362.98912110532507,4738.0,3727.0,4267.714285714285,389.6493714264932,5177.0,3727.0,4177.785714285715,457.25691099540666,5177.0,3273.0,4006.7769080234834,4075.6756918332403,4145.6560600174425,4204.933178194713,4693.0,4884.333333333333,,,,,233.0,17.3519313304721,17.3519313304721,0.9965976508403288,-14.214285714286234,-0.2947702069549883,1.1233223341141068,,0.0,0.0,0.0,0.0,5168.0,40,-0.992708874098054,0.1205366802553232,0
2015-10-11,25,6,11,2,10,4,2015,284,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.9844738167520923,0.17553149042142777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1.0,,,,,,,,,,,,4116.0,4128.0,4088.0,4968.0,4656.0,4729.0,,,3851.0,3851.0,3851.0,4116.0,4968.0,4656.0,4729.0,,3898.0,162.24878017004215,4116.0,3727.0,4222.714285714285,351.44059212890926,4738.0,3727.0,4334.857142857143,418.1520326974145,5177.0,3727.0,4188.642857142857,455.4222698524426,5177.0,3273.0,3944.898238747554,4116.065310462136,4187.016977111405,4233.2440211160065,4116.0,4362.2,,,,,226.0,17.039823008849556,17.039823008849556,1.0081342405484217,34.07142857142844,-0.7413841603579324,0.9826571852458178,,0.0,0.0,0.0,0.0,3534.0,41,-0.9709418174260521,0.23931566428755738,0
2015-10-20,7,1,20,3,10,4,2015,293,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,3558.0,3534.0,3879.0,4705.0,4114.0,4117.0,3851.0,4291.0,3990.0,4201.0,4626.0,,,3558.0,4705.0,4114.0,4117.0,3990.0,4201.0,4626.0,,3657.0,157.28318409798297,3879.0,3534.0,3789.285714285714,404.9076488307336,4705.0,3387.0,4295.071428571428,643.8592863446522,5266.0,3387.0,4118.0,593.641726970064,5266.0,3094.0,3613.538160469667,3818.7276054690255,4005.025309629856,4103.909159261392,4312.0,4049.285714285714,,,,,226.0,15.743362831858407,20.81858407079646,0.9201762297925484,-328.7142857142858,-0.9433299152642609,1.047110247693055,,0.0,0.0,0.0,0.0,3781.0,43,-0.8854560256532101,0.464723172043768,0
2015-10-28,16,2,28,4,10,4,2015,301,0,0,0,0,0,1,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,3814.0,4510.0,4119.0,3997.0,4037.0,4104.0,4762.0,,,3534.0,3534.0,3814.0,4510.0,4037.0,4104.0,4762.0,,3687.0,143.52003344481216,3879.0,3534.0,3962.1428571428573,513.0974367426101,4768.0,3387.0,4289.642857142857,650.3386598142383,5266.0,3387.0,4124.035714285715,588.756406221917,5266.0,3094.0,3672.2270058708414,3905.813229157991,4073.690592600063,4144.445649973265,4162.0,4121.0,,,,,226.0,15.63716814159292,15.63716814159292,0.9607440700423475,-161.89285714285734,-1.002172898757921,1.0092056151654498,,0.0,0.0,0.0,0.0,3775.0,44,-0.822983865893657,0.5680647467311548,0
2015-11-05,26,3,5,1,11,4,2015,309,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.8214765533024145,0.5702422926917867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3387.0,4616.0,3714.0,4205.0,4210.0,4345.0,,,3648.0,3648.0,3648.0,3387.0,4205.0,4210.0,4345.0,,3616.3333333333335,175.75424761739202,3814.0,3387.0,4393.714285714285,707.4119257215426,5266.0,3387.0,4238.714285714285,709.2329285494121,5266.0,3094.0,4175.5,585.5530657909177,5266.0,3094.0,3749.729941291585,4081.8150508097083,4199.838534582437,4213.174143014378,3387.0,3993.0,,,,,224.0,16.285714285714285,16.285714285714285,1.0522606360230595,218.21428571428532,-0.900857720363048,0.8111603400790325,,0.0,0.0,0.0,0.0,3480.0,45,-0.7485107481711011,0.6631226582407952,0
2015-11-14,8,5,14,2,11,4,2015,318,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.7236440382959124,0.690173388242972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,3480.0,3092.0,4474.0,4522.0,4486.0,3879.0,5168.0,5080.0,5476.0,5714.0,,,3480.0,4474.0,4522.0,4486.0,5080.0,5476.0,5714.0,,3142.3333333333335,257.6254818314541,3480.0,2855.0,3487.714285714286,520.4225520219711,4474.0,2855.0,3705.1428571428573,470.4755735488533,4522.0,2855.0,3734.0714285714284,386.6076756842254,4522.0,2855.0,3301.5753424657532,3402.237643005036,3564.725846893237,3731.9556553538814,4494.0,4459.285714285715,,,,,224.0,15.535714285714286,19.973214285714285,0.9340245232128852,-246.35714285714266,-0.6571815423006492,1.203512060753295,,0.0,0.0,0.0,0.0,4552.0,46,-0.6631226582407955,0.7485107481711007,0
2015-11-22,18,6,22,4,11,4,2015,326,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,3710.0,3981.0,4023.0,3534.0,3094.0,4511.0,5010.0,,,2855.0,2855.0,3710.0,3981.0,3094.0,4511.0,5010.0,,3192.6666666666665,371.45330198499454,3710.0,2855.0,3604.285714285714,498.90385970093456,4474.0,2855.0,3739.3571428571427,440.82416435303435,4522.0,2855.0,3756.535714285714,369.4079705752026,4522.0,2855.0,3156.702544031311,3471.9325773861387,3652.983765250235,3799.7342576959604,3845.5,3934.6666666666665,,,,,226.0,12.632743362831858,12.632743362831858,0.9594706368899917,-152.25,-2.4404879864447406,1.0236825342498312,,0.0,0.0,0.0,0.0,4008.0,47,-0.5680647467311559,0.8229838658936564,0
