target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2025-11-21,2,7296.0,7221.0,0,7258.680760272707,7211.47213994011,7322.3735,7192.795975249211,7187.468193266915,7258.680760272707,4
2025-11-22,2,8102.0,7363.0,0,7916.203895585937,7716.576349668376,8028.455,7811.860127307852,7865.021390406335,7916.203895585937,5
2025-11-23,2,7434.0,7919.0,0,7260.119087616091,7210.849052882066,7251.8013,7041.626015197975,7171.897535839769,7260.119087616091,6
2025-11-24,2,6539.0,6855.0,0,6627.172810846009,6583.790663508683,6521.587,6626.530042228214,6617.592008366594,6627.172810846009,0
2025-11-25,2,6577.0,6672.0,0,6865.228325742689,6649.627068803638,6839.4634,6782.468249362998,6820.11387461645,6865.228325742689,1
2025-11-26,2,6675.0,6852.0,0,7184.871323753327,7077.014340143258,7099.558,6892.299145942583,7140.321716973376,7184.871323753327,2
2025-11-27,2,7067.0,7047.0,0,7050.276944244061,6882.163495200033,6990.7085,6979.254571418511,7078.662392505256,7050.276944244061,3
2025-11-28,2,6911.0,6815.0,0,7455.992662273067,7325.222603335689,7250.437,7305.843990911119,7402.3327037059325,7455.992662273067,4
2025-11-29,2,7115.0,7407.0,0,7979.015874420004,7770.874556600386,7879.341,7720.984809211608,7948.487313728617,7979.015874420004,5
2025-11-30,2,6783.0,7979.0,0,7647.590428248871,7663.288238137634,7294.5527,7363.501096722383,7611.072932485105,7647.590428248871,6
2025-12-01,2,6588.0,7442.0,0,6663.6168572693305,6672.789042154488,6697.174,6636.344610477713,6626.606533832638,6663.6168572693305,0
2025-12-02,2,6941.0,6216.0,0,6735.384626959457,6661.819473563699,6677.089,6593.796260415678,6741.261591929698,6735.384626959457,1
2025-12-03,2,6929.0,6972.0,0,6998.082060425562,6800.484471569931,6966.062,6861.775957997774,6915.366359068845,6998.082060425562,2
2025-12-04,2,6780.0,6888.0,0,7032.517069591086,6767.981267470355,7012.771,6882.675664435601,6978.84774900262,7032.517069591086,3
2025-12-05,2,7334.0,7047.0,0,7298.255416772177,6975.115076649568,7232.1807,7095.396804162382,7145.492699228597,7298.255416772177,4
2025-12-06,2,7769.0,7051.0,0,7970.655198825823,7600.606276650925,7766.1875,7635.839687384829,7818.322857078011,7970.655198825823,5
2025-12-07,2,7446.0,7416.0,0,7240.784119388701,7192.674244598121,7390.8237,6999.338953833836,7153.318972528356,7240.784119388701,6
2025-12-08,2,6872.0,7250.0,0,6648.74432640875,6658.25548141761,6752.5137,6692.481248813505,6677.050399493804,6648.74432640875,0
2025-12-09,2,6976.0,6242.0,0,6684.451906668002,6911.654186782903,6840.567,6775.588340102416,6735.834021638989,6684.451906668002,1
2025-12-10,2,7355.0,6627.0,0,6829.117534583975,7045.639428700397,6980.905,6858.592735959202,6911.253439240324,6829.117534583975,2
2025-12-11,2,7217.0,6949.0,0,7076.023047104044,7096.2109574979395,7089.563,7024.446515332846,7086.001778434201,7076.023047104044,3
2025-12-12,2,7575.0,6749.0,0,7175.368654037418,7261.501092826979,7225.8857,7192.4419960811565,7213.807298847063,7175.368654037418,4
2025-12-13,2,7851.0,7305.0,0,7910.333039402581,7640.951228719514,7684.769,7617.859874974761,7877.191173632263,7910.333039402581,5
2025-12-14,2,7355.0,7718.0,0,7259.102946215501,7313.798801787845,7087.8223,7063.989525113498,7131.160908567378,7259.102946215501,6
2025-12-15,2,6645.0,6969.0,0,6372.053385479315,6554.552907399845,6624.727,6559.1503548986475,6525.843842957879,6372.053385479315,0
2025-12-16,2,6883.0,6340.0,0,6756.281815752404,6727.810569765431,6804.434,6823.260074794291,6811.898428121891,6756.281815752404,1
2025-12-17,2,7241.0,6517.0,0,7057.124756544502,6851.543098482218,7045.077,7001.319624971244,7082.798153202147,7057.124756544502,2
2025-12-18,2,7367.0,6789.0,0,7054.315454557512,6910.272969644733,6889.837,7034.933820688537,7062.60016163763,7054.315454557512,3
2025-12-19,2,7404.0,6387.0,0,7163.669664463331,6934.7605518942855,7053.494,7267.144923895264,7180.304808704277,7163.669664463331,4
2025-12-20,2,7812.0,6716.0,0,7714.112447543055,7619.22249992586,7612.9126,7737.825774326093,7735.785795878345,7714.112447543055,5
2025-12-21,2,7315.0,6960.0,0,6990.2731153694285,7037.958034613909,7069.7427,6997.477551354662,7025.899282026009,6990.2731153694285,6
2025-12-22,2,7093.0,6395.0,1,6338.897245659369,6521.364342596634,6552.7773,6465.922110430719,6397.462359603841,6285.538144701481,0
2025-12-23,2,7555.0,6302.0,1,6465.191921786859,6525.343476871342,6696.577,6731.25166735189,6596.588147459938,6453.926340741606,1
2025-12-24,2,7797.0,6996.0,1,6976.535024481638,6632.429056571936,6793.8735,6923.917054223549,6942.695665980671,6930.803369572672,2
2025-12-25,2,7698.0,7222.0,1,7117.497307564868,7104.478406211557,7128.6587,6829.969418934109,7059.275962371292,7112.596108191902,3
2025-12-26,2,7525.0,6837.0,1,7386.24075935195,7192.188610316384,7545.051,7191.936019873108,7352.537399436773,7361.403885758599,4
2025-12-27,2,7422.0,7647.0,1,7852.565255447188,7636.893273044048,7853.29,7674.547424194796,7838.95502622221,7838.273719342129,5
2025-12-28,2,6980.0,8028.0,1,7346.813515176833,7184.078674520275,7251.4253,6995.804850273648,7239.483649224013,7295.642923975799,6
2025-12-29,2,6611.0,7179.0,0,6583.412820001485,6659.60542629018,6681.2896,6651.820044208662,6731.7319105389315,6583.412820001485,0
2025-12-30,2,6646.0,6325.0,0,6841.405815774929,6743.819793578973,6908.2725,6842.09246692367,6869.377902885243,6841.405815774929,1
2025-12-31,2,7274.0,7011.0,0,6934.590575960176,6869.023402586017,7041.2295,6950.085423736014,7092.210565569105,6934.590575960176,2
2026-01-01,2,8575.0,7464.0,1,7224.71397354808,7057.874386080699,7111.8,6954.273186668562,7215.041264395593,7230.146396696763,3
2026-01-02,2,8139.0,6686.0,0,7415.075424965,7195.423197964837,7330.2974,7080.089015527697,7302.857646451982,7415.075424965,4
2026-01-03,2,7427.0,6999.0,0,7705.113828781188,7703.516524797525,7742.984,7677.771180913971,7775.610609166048,7705.113828781188,5
2026-01-04,2,7185.0,8150.0,0,7308.7273719447585,7071.59561373644,7138.722,6943.421584035374,7248.218871079168,7308.7273719447585,6
2026-01-05,2,6956.0,7555.0,0,6967.268703904367,6956.733626345624,6984.828,6711.90293271889,6919.847415298452,6967.268703904367,0
2026-01-06,2,7450.0,7501.0,0,7116.250792783493,6950.550306078371,7078.1675,6781.446083762687,6985.45660378364,7116.250792783493,1
2026-01-07,2,7838.0,7766.0,0,7267.754123646761,6933.781662299402,7034.3916,7081.323405739766,7082.3848113227605,7267.754123646761,2
2026-01-08,2,7573.0,7363.0,0,7226.89223696519,7113.458080313282,7173.2456,7113.091669704607,7137.60972256225,7226.89223696519,3
2026-01-09,2,7618.0,7244.0,0,7471.080886262368,7364.363937493046,7481.186,7315.43563835192,7423.7532393305555,7471.080886262368,4
2026-01-10,2,8129.0,7362.0,0,8028.892954324842,7771.280171445567,7757.6206,7739.94408278756,8003.075076594093,8028.892954324842,5
2026-01-11,2,7581.0,8310.0,0,7625.723283773509,7360.363098769407,7446.444,7279.068543419899,7669.962827089513,7625.723283773509,6
2026-01-12,2,7155.0,7507.0,0,6979.497463807511,6938.471132453499,6787.439,6905.040216372902,6888.445302614679,6979.497463807511,0
2026-01-13,2,7364.0,6842.0,0,6978.957770334742,7107.441482247754,7086.6426,6962.73180441179,7035.383985082266,6978.957770334742,1
2026-01-14,2,7456.0,7028.0,0,7152.211193038419,7165.570032543178,7278.991,7032.225061885239,7234.021631167133,7152.211193038419,2
2026-01-15,2,7300.0,7065.0,0,7355.675315239875,7227.75538006281,7318.244,7191.5198004576705,7331.080421898224,7355.675315239875,3
2026-01-16,2,7527.0,6883.0,0,7290.695051951906,7431.040315185167,7443.4,7422.494416357395,7280.63196938029,7290.695051951906,4
2026-01-17,2,7859.0,7450.0,0,7680.46955880141,7657.964009455321,7786.7773,7668.1025583819755,7702.68949457998,7680.46955880141,5
2026-01-18,2,7561.0,7652.0,0,6968.828232973962,7295.524576570194,7159.603,7224.128867868089,7128.844641527511,6968.828232973962,6
2026-01-19,2,6881.0,6955.0,0,6596.062415012704,6726.107066234102,6697.2812,6663.648769078524,6688.141682226099,6596.062415012704,0
2026-01-20,2,7234.0,6102.0,0,6637.575552033175,6962.684436615093,6885.3696,6843.312078986103,6732.471946639474,6637.575552033175,1
2026-01-21,2,7520.0,6130.0,0,6788.105583520797,7145.989591106985,6945.73,6846.902192076898,6881.204898653897,6788.105583520797,2
2026-01-22,2,7494.0,5976.0,0,6874.3233977146365,7086.337450360075,7065.3394,6949.891193142376,6961.455616076098,6874.3233977146365,3
2026-01-23,2,7809.0,6206.0,0,7041.330324591704,7245.8549500121235,7252.373,7128.036338459912,7109.0888330135895,7041.330324591704,4
2026-01-24,2,7915.0,5946.0,0,7340.667384868987,7349.205562009969,7510.5283,7389.2963983810005,7414.5321276735485,7340.667384868987,5
2026-01-25,2,7586.0,5480.0,0,6794.239830731375,6914.62615567417,6986.0757,6757.914761217931,6854.785092435213,6794.239830731375,6
2026-01-26,2,7011.0,4576.0,0,6497.422766170976,6638.416449626947,6589.627,6615.111803867423,6577.521759817345,6497.422766170976,0
2026-01-27,2,7119.0,3619.0,0,6539.425750720659,6692.533897765468,6755.0425,6833.607180947929,6641.544816874385,6539.425750720659,1
2026-01-28,2,7444.0,3331.0,0,6683.983464043828,6903.599888250512,6937.266,6829.08730949379,6843.314064461217,6683.983464043828,2
2026-01-29,2,7280.0,5335.0,0,6800.05721175748,7067.056550161902,7083.486,6950.644214514418,6958.927397645638,6800.05721175748,3
2026-01-30,2,7433.0,6264.0,0,7096.958495961635,7299.986151950065,7229.0996,7125.911638466363,7117.931703260326,7096.958495961635,4
2026-01-31,2,8150.0,7252.0,0,7720.112845861479,7516.962472526176,7560.9805,7422.646524212988,7744.6646427335945,7720.112845861479,5
2026-02-01,2,7599.0,7756.0,0,7322.998390958145,7369.55678912962,7282.4326,7265.300627475134,7344.696563653494,7322.998390958145,6
2026-02-02,2,6868.0,7727.0,0,6516.880569586809,6782.57143495652,6781.8813,6671.127521742777,6657.86955744161,6516.880569586809,0
2026-02-03,2,6784.0,7545.0,0,6664.201133036793,6896.484519376767,7018.7695,6658.072161436918,6851.084635398413,6664.201133036793,1
2026-02-04,2,7017.0,7642.0,0,7070.253071916735,7174.210780301884,7253.698,6915.023368979682,7138.886578666435,7070.253071916735,2
2026-02-05,2,7140.0,7150.0,0,6879.064684744227,7015.9751712012385,7087.8335,6910.704699997768,7025.081170385623,6879.064684744227,3
2026-02-06,2,7672.0,6869.0,0,7229.164915373596,7308.293188713622,7257.3726,7340.780862005977,7239.831916634042,7229.164915373596,4
2026-02-07,2,7962.0,7305.0,0,7550.6920110369565,7489.8287947387025,7592.704,7502.353227982142,7524.620216936921,7550.6920110369565,5
2026-02-08,2,7270.0,7294.0,0,7131.524942860827,7307.01344175679,7244.971,7338.682940190304,7138.298913285889,7131.524942860827,6
2026-02-09,2,6335.0,6525.0,0,6500.330020033408,6408.806831328723,6597.162,6619.885173866307,6578.606603359281,6500.330020033408,0
2026-02-10,2,6202.0,6163.0,1,5905.30390580989,5582.010341454298,6489.77,6189.293903611682,5955.225448072531,5927.503459170969,1
2026-02-11,2,5613.0,6140.0,1,6157.38467079841,5708.275946299072,6631.046,6372.547389626711,6126.82325432595,6192.1109575694645,2
2026-02-12,2,5468.0,5747.0,1,6458.203694488213,5446.919963330101,6433.095,6232.307696897795,6337.509958435061,6530.823275740929,3
2026-02-13,2,5134.0,5995.0,1,6300.945669534169,5688.684811338225,6427.4277,6413.242774694016,6216.9283124486565,6357.262319405581,4
2026-02-14,2,4464.0,6622.0,1,5872.595129220486,5488.131646735858,6472.3784,6106.286731967217,5879.961734114232,5864.630566790096,5
2026-02-15,2,3936.0,7363.0,1,6352.708338995718,5552.888103968825,6605.667,5922.392763266316,6107.02824110724,6323.822066407415,6
2026-02-16,2,3518.0,7109.0,1,5302.9123146227985,5128.52930093349,6071.3086,5124.480533648774,5129.664230982877,5295.9588702451565,0
2026-02-17,2,5271.0,6926.0,1,5621.177296869174,5987.671120428324,6114.689,5714.976587629726,5371.467604603765,5619.131894474657,1
2026-02-18,2,6585.0,6924.0,1,6741.02065879865,6495.460069835309,6734.0713,6570.555573934465,6555.914048181815,6770.713415007711,2
2026-02-19,2,7980.0,7607.0,1,7381.029216084566,7246.595001233571,7086.9526,7010.390247341564,7336.886540215677,7412.738963175215,3
2026-02-20,2,7881.0,7133.0,1,7599.960802067858,7521.117551210931,7408.7676,7298.8178553277985,7410.249590683874,7632.037202381443,4
2026-02-21,2,7988.0,7662.0,1,7906.709839011766,7740.748793501601,7753.3296,7610.76878983504,7946.293801665088,7978.847520030719,5
2026-02-22,2,7699.0,8234.0,1,7870.83527463404,7601.965642689706,7645.3535,7490.807370262242,7953.390099361289,7920.772312332037,6
2026-02-23,2,7073.0,7736.0,1,7279.506055380578,6937.137911165411,7005.0273,7000.79729978131,7115.379718955478,7312.072112130414,0
2026-02-24,2,6813.0,6807.0,1,6975.28236628766,6828.657335010755,6981.4863,6819.434680976571,6860.5201667906795,6976.914932466077,1
2026-02-25,2,6644.0,6847.0,1,7113.721867902945,6924.809494220631,6960.2847,6827.627006856861,7028.290640191175,7111.553144299307,2
2026-02-26,2,7120.0,7477.0,1,7110.396867301884,7051.1168481954965,6801.2637,6898.791199482038,7046.158174331249,7108.389496003324,3
2026-02-27,2,7451.0,7481.0,1,7244.122317505198,7071.725888189065,7035.3857,6977.759041044025,7194.831535353246,7250.370735592054,4
2026-02-28,2,7436.0,7283.0,0,7259.000973182076,7134.556030203428,7262.9097,7140.0099239257,7298.5831842975795,7259.000973182076,5
2026-03-01,2,7091.0,7870.0,0,7287.522259726478,7354.241448507492,7042.7666,7266.931354712441,7256.000292558997,7287.522259726478,6
2026-03-02,2,6255.0,7022.0,0,6700.879148769903,6696.093498312354,6757.159,6618.95674465373,6709.591747487343,6700.879148769903,0
2026-03-03,2,5836.0,7295.0,0,6664.074858628605,6839.888767023604,6854.5337,6761.1571432789315,6654.464346733385,6664.074858628605,1
2026-03-04,2,5808.0,7199.0,0,6931.594366751232,7056.400679567771,7041.1846,6795.108491179995,6886.104292469586,6931.594366751232,2
2026-03-05,2,6099.0,7107.0,0,7194.907317533886,7109.988423715949,7002.0312,7015.037301255068,7153.8821234386705,7194.907317533886,3
2026-03-06,2,6804.0,6898.0,0,7322.198117012636,7344.775508388505,7215.0083,7142.454075133691,7275.091921555937,7322.198117012636,4
2026-03-07,2,7626.0,7746.0,0,7909.533282986522,7766.052277790694,7772.36,7438.687645812981,7861.199851500402,7909.533282986522,5
2026-03-08,2,7092.0,7849.0,0,7563.3252909833345,7770.17806775896,7313.3755,7335.622452580389,7636.392840535626,7563.3252909833345,6
2026-03-09,2,6789.0,7348.0,0,7164.612339708871,6824.012361858614,6997.1016,6747.9532536667975,7067.363786799189,7164.612339708871,0
2026-03-10,2,6851.0,7111.0,0,7030.470364368668,6883.661014388913,7164.149,6898.731639254168,7060.149121847851,7030.470364368668,1
2026-03-11,2,6909.0,7133.0,0,7269.555454605659,7055.043007393294,7339.5977,6855.446057795784,7148.63078278235,7269.555454605659,2
2026-03-12,2,6995.0,7565.0,0,7475.398875774293,7308.081110194669,7310.5596,7158.211284383135,7312.4093444950695,7475.398875774293,3
2026-03-13,2,7478.0,7111.0,0,7673.695206935917,7487.349138174824,7531.219,7435.017445656276,7614.1263079071605,7673.695206935917,4
2026-03-14,2,8041.0,6638.0,0,8125.857450936202,7773.705404463732,7867.1743,7978.886337538248,8027.95321911263,8125.857450936202,5
2026-03-15,2,7248.0,7262.0,0,7547.899065176183,7494.49595765976,7447.392,7648.113346445569,7546.502460449331,7547.899065176183,6
2026-03-16,2,6605.0,7107.0,0,6921.849335255252,6955.962386433061,6924.082,6796.638117140341,6967.2623340181735,6921.849335255252,0
2026-03-17,2,7018.0,6507.0,0,6836.666255097966,6689.212631475246,6953.182,6795.623640874338,6914.030984680546,6836.666255097966,1
2026-03-18,2,7236.0,7211.0,0,6976.301632231073,6895.031325713053,7153.3164,6766.444546535594,6993.004467071057,6976.301632231073,2
2026-03-19,2,7244.0,7791.0,0,7233.987402558013,7108.965773843004,7090.478,6966.685814677933,7210.732634070948,7233.987402558013,3
2026-03-20,2,7336.0,7607.0,0,7379.931231557163,7400.968359440862,7314.8906,7416.690412994604,7426.797067542905,7379.931231557163,4
2026-03-21,2,7576.0,7612.0,0,8001.688243939063,7816.953974045045,7888.853,7894.585570425703,8076.626911704443,8001.688243939063,5
2026-03-22,2,6941.0,7978.0,0,7280.661489801025,7268.064039377777,7240.5674,7368.640810007425,7283.302330040304,7280.661489801025,6
2026-03-23,2,6779.0,6837.0,0,6593.98395354329,6689.17074117675,6738.8403,6686.596217812356,6660.411013702113,6593.98395354329,0
2026-03-24,2,6916.0,6832.0,0,6499.74186909144,6780.034339886297,6716.8115,6725.67924252848,6705.018522660801,6499.74186909144,1
2026-03-25,2,6997.0,7046.0,0,6818.796670405635,6931.299030456377,6970.415,7005.211060878769,6960.92829272938,6818.796670405635,2
2026-03-26,2,6924.0,7312.0,0,6899.951769275406,6942.065978728904,6960.2207,6972.82324463078,6946.872226028357,6899.951769275406,3
2026-03-27,2,6814.0,6936.0,0,7196.90945699857,7162.935994117692,7218.4575,7199.784924397796,7281.195598971048,7196.90945699857,4
2026-03-28,2,7429.0,7674.0,0,7692.344872425489,7510.02444371984,7763.822,7570.798312664841,7893.26524247738,7692.344872425489,5
2026-03-29,2,7101.0,7756.0,0,7072.299037873811,7235.804609128124,7169.394,7107.821074560512,7122.834008220048,7072.299037873811,6
2026-03-30,2,6459.0,6660.0,0,6384.304689455959,6570.70028982247,6611.5386,6445.90907172546,6428.747686009396,6384.304689455959,0
2026-03-31,2,6022.0,5971.0,0,6424.956909956455,6592.861941719795,6704.8223,6513.1324545073985,6446.255760893288,6424.956909956455,1
2026-04-01,2,6286.0,6047.0,0,6445.703787924136,6680.324950394886,6623.3647,6542.934571191809,6577.446121686782,6445.703787924136,2
2026-04-02,2,6375.0,6218.0,0,6676.806760351684,6726.732273508184,6622.6587,6603.866211454673,6759.343535442588,6676.806760351684,3
2026-04-03,2,6704.0,6169.0,1,6625.261493899672,6710.138033309758,6640.5337,6666.804456518715,6720.944899051635,6635.966052877261,4
2026-04-04,2,6754.0,6909.0,1,7299.644363164586,7485.948646810436,7665.8,7404.256549024398,7462.711997606403,7300.665547047153,5
2026-04-05,2,7075.0,7175.0,1,6463.857758217439,6817.479184905364,6880.2124,6918.20885463863,6608.1728111380335,6457.884732114982,6
2026-04-06,2,6349.0,5644.0,1,6065.4803613919275,6050.187816497143,6279.775,6122.986404971921,6110.50625834561,6061.236190803767,0
2026-04-07,2,6310.0,5625.0,0,6131.267675351432,6212.950085985342,6166.2676,6229.838277138751,6267.796769262993,6131.267675351432,1
2026-04-08,2,6629.0,6425.0,0,6661.586049003595,6736.321224221215,6537.688,6633.336581210552,6761.5339349857795,6661.586049003595,2
2026-04-09,2,6709.0,6391.0,0,6615.879035146238,6723.539187696506,6487.3896,6631.079012210447,6749.958982670886,6615.879035146238,3
2026-04-10,2,7046.0,6538.0,0,6772.8124051924515,6670.373736690916,6666.6333,6740.709403610969,6922.613809941657,6772.8124051924515,4
2026-04-11,2,7719.0,7218.0,0,7751.804028445423,7290.4330952651135,7305.818,7368.092768357344,7686.721860456152,7751.804028445423,5
2026-04-12,2,7188.0,7765.0,0,7015.983688846651,7058.348623077775,6980.9653,7142.514586540917,7238.531084173633,7015.983688846651,6
2026-04-13,2,6645.0,7177.0,0,6766.036643387593,6657.505891205092,6564.237,6509.937643042185,6788.760118214432,6766.036643387593,0
